GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
netologyhomeworkqa42,default,Player,0,18,0,0,0,7,0,3,0,3
netologyhomeworkqa42,default,Game,0,106,0,18,0,28,0,14,0,5
netologyhomeworkqa42,default,NotRegisteredException,0,4,0,0,0,2,0,1,0,1
